STRUCTURE,STRUCTURE_ID,ACTION,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q2,-0.076896543
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q1,1.107023961
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q4,-0.081900185
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q3,1.504271512
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q2,1.827892557
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q1,1.90336397
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q3,0.556478102
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q2,0.477677702
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q1,0.883791277
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q4,1.62512177
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q3,2.410259885
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q2,2.458836032
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q1,0.923797182
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q4,0.363657851
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q3,-0.353382155
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q2,0.395355789
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q1,2.906339867
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q4,3.14220147
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q3,3.231068575
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q2,1.855447612
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q1,-0.114248836
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q4,0.126915312
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q3,0.216830415
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q2,3.022316881
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q1,3.32093971
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q4,0.314248105
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q3,-0.582066108
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q2,-1.23226057
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q1,0.773618301
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q4,3.509106448
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q3,6.081527844
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q2,3.60667465
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q1,3.340474482
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q4,-2.451866041
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q3,-6.272191978
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q2,-6.70804054
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q4,1.758450312
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q3,1.819789761
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q2,2.252162508
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q1,2.745116441
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q4,3.254644787
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q3,3.25417123
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q2,3.205078778
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q1,2.923161575
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q4,2.376105774
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q3,1.55858465
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q2,1.830881224
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q1,1.104433779
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q4,1.788380019
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q3,2.019958209
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q2,1.149133164
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q1,1.154226784
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q4,0.373004444
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q3,0.340664605
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q2,0.755397411
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q1,1.955208794
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q4,2.643043172
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q3,2.933180478
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q2,2.458554929
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q1,1.008445802
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q4,-1.858971621
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q3,-4.254818707
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q2,-5.943369875
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q1,-6.176856602
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q4,-3.881581649
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q3,-0.973766617
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q2,1.627847034
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q1,3.137058425
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q4,3.88061187
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q3,3.376287511
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q2,2.572191606
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q1,1.886214567
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q1,1.675719066
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,1.633167497
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q3,1.566429294
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q2,1.875005418
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,1.407975329
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q4,1.245781362
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q3,1.42538668
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,3.915516365
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q1,4.720220769
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q4,5.247985069
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q3,4.561100962
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q2,17.11479834
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q1,1.562977234
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q4,-3.959109922
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q3,-4.336487338
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q2,-17.0797888
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q1,-5.003809171
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q4,0.977696786
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q3,2.231459637
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q2,2.740874959
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q1,2.439434815
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q4,1.456208113
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q3,1.316243479
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q2,1.541649035
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q1,2.053089508
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q4,2.782067767
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q3,2.80759851
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q2,2.222379796
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q1,1.261271848
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q4,0.899609052
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q3,0.517585229
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q2,0.639231863
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q1,0.886613203
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q4,1.154269426
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q3,0.6278428
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q2,1.013254079
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q1,1.197033494
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q4,0.608469093
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q3,1.507864491
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,FRA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q2,0.624038984
